"","yearSeason","slugSeason","idTeam","idPlayer","typeGrid","namePlayer","nameTeam","typeEvent","typeAction","typeShot","dateGame","slugTeamHome","slugTeamAway","idGame","idEvent","numberPeriod","minutesRemaining","zoneBasic","nameZone","slugZone","zoneRange","locationX","locationY","secondsRemaining","distanceShot","isShotAttempted","isShotMade"
"2659",2022,"2021-22",1610612761,1629004,"Shot Chart Detail","Svi Mykhailiuk","Toronto Raptors","Missed Shot","Running Layup Shot","2PT Field Goal","20211226","CLE","TOR",22100494,45,1,8,"Restricted Area","Center","C","Less Than 8 ft.",2,4,45,0,TRUE,FALSE
"2660",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Missed Shot","Running Layup Shot","2PT Field Goal","20211226","CLE","TOR",22100494,54,1,8,"Restricted Area","Center","C","Less Than 8 ft.",-6,6,19,0,TRUE,FALSE
"2661",2022,"2021-22",1610612761,1630625,"Shot Chart Detail","Dalano Banton","Toronto Raptors","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","20211226","CLE","TOR",22100494,59,1,7,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",-55,51,49,7,TRUE,FALSE
"2662",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211226","CLE","TOR",22100494,71,1,7,"Above the Break 3","Left Side Center","LC","24+ ft.",-94,235,10,25,TRUE,FALSE
"2663",2022,"2021-22",1610612761,1628391,"Shot Chart Detail","D.J. Wilson","Toronto Raptors","Made Shot","Turnaround Fadeaway shot","2PT Field Goal","20211226","CLE","TOR",22100494,85,1,6,"Mid-Range","Right Side","R","8-16 ft.",138,21,9,13,TRUE,TRUE
"2664",2022,"2021-22",1610612761,1629682,"Shot Chart Detail","Tremont Waters","Toronto Raptors","Made Shot","Fadeaway Jump Shot","2PT Field Goal","20211226","CLE","TOR",22100494,88,1,5,"Mid-Range","Left Side","L","8-16 ft.",-92,56,44,10,TRUE,TRUE
"2665",2022,"2021-22",1610612761,1629004,"Shot Chart Detail","Svi Mykhailiuk","Toronto Raptors","Made Shot","Running Layup Shot","2PT Field Goal","20211226","CLE","TOR",22100494,91,1,5,"Restricted Area","Center","C","Less Than 8 ft.",1,4,23,0,TRUE,TRUE
"2666",2022,"2021-22",1610612761,1629004,"Shot Chart Detail","Svi Mykhailiuk","Toronto Raptors","Missed Shot","Step Back Jump shot","3PT Field Goal","20211226","CLE","TOR",22100494,106,1,4,"Left Corner 3","Left Side","L","24+ ft.",-235,71,37,24,TRUE,FALSE
"2667",2022,"2021-22",1610612761,1629139,"Shot Chart Detail","Yuta Watanabe","Toronto Raptors","Missed Shot","Driving Floating Bank Jump Shot","2PT Field Goal","20211226","CLE","TOR",22100494,116,1,4,"In The Paint (Non-RA)","Right Side","R","8-16 ft.",76,48,1,8,TRUE,FALSE
"2668",2022,"2021-22",1610612761,1629139,"Shot Chart Detail","Yuta Watanabe","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211226","CLE","TOR",22100494,118,1,3,"Right Corner 3","Right Side","R","24+ ft.",232,3,56,23,TRUE,FALSE
"2669",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Missed Shot","Pullup Jump shot","3PT Field Goal","20211226","CLE","TOR",22100494,120,1,3,"Above the Break 3","Left Side Center","LC","24+ ft.",-110,237,46,26,TRUE,FALSE
"2670",2022,"2021-22",1610612761,1629139,"Shot Chart Detail","Yuta Watanabe","Toronto Raptors","Made Shot","Cutting Layup Shot","2PT Field Goal","20211226","CLE","TOR",22100494,124,1,3,"Restricted Area","Center","C","Less Than 8 ft.",-2,-4,35,0,TRUE,TRUE
"2671",2022,"2021-22",1610612761,1630625,"Shot Chart Detail","Dalano Banton","Toronto Raptors","Missed Shot","Running Layup Shot","2PT Field Goal","20211226","CLE","TOR",22100494,129,1,3,"Restricted Area","Center","C","Less Than 8 ft.",6,17,24,1,TRUE,FALSE
"2672",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Missed Shot","Tip Layup Shot","2PT Field Goal","20211226","CLE","TOR",22100494,131,1,3,"Restricted Area","Center","C","Less Than 8 ft.",0,0,19,0,TRUE,FALSE
"2673",2022,"2021-22",1610612761,1629682,"Shot Chart Detail","Tremont Waters","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211226","CLE","TOR",22100494,142,1,2,"Above the Break 3","Right Side Center","RC","24+ ft.",207,151,55,25,TRUE,TRUE
"2674",2022,"2021-22",1610612761,1629752,"Shot Chart Detail","Juwan Morgan","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211226","CLE","TOR",22100494,148,1,2,"Above the Break 3","Left Side Center","LC","24+ ft.",-112,227,34,25,TRUE,TRUE
"2675",2022,"2021-22",1610612761,1629139,"Shot Chart Detail","Yuta Watanabe","Toronto Raptors","Made Shot","Jump Shot","2PT Field Goal","20211226","CLE","TOR",22100494,152,1,2,"Mid-Range","Center","C","16-24 ft.",-13,162,10,16,TRUE,TRUE
"2676",2022,"2021-22",1610612761,1629139,"Shot Chart Detail","Yuta Watanabe","Toronto Raptors","Made Shot","Driving Floating Jump Shot","2PT Field Goal","20211226","CLE","TOR",22100494,156,1,1,"Mid-Range","Right Side","R","8-16 ft.",114,-5,44,11,TRUE,TRUE
"2677",2022,"2021-22",1610612761,1629682,"Shot Chart Detail","Tremont Waters","Toronto Raptors","Missed Shot","Pullup Jump shot","3PT Field Goal","20211226","CLE","TOR",22100494,177,1,0,"Above the Break 3","Center","C","24+ ft.",-53,298,32,30,TRUE,FALSE
"2678",2022,"2021-22",1610612761,1629682,"Shot Chart Detail","Tremont Waters","Toronto Raptors","Missed Shot","Pullup Jump shot","3PT Field Goal","20211226","CLE","TOR",22100494,187,1,0,"Above the Break 3","Left Side Center","LC","24+ ft.",-132,225,3,26,TRUE,FALSE
"2679",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Missed Shot","Driving Floating Bank Jump Shot","2PT Field Goal","20211226","CLE","TOR",22100494,200,2,10,"Mid-Range","Right Side","R","8-16 ft.",93,3,58,9,TRUE,FALSE
"2680",2022,"2021-22",1610612761,1630625,"Shot Chart Detail","Dalano Banton","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211226","CLE","TOR",22100494,217,2,10,"Above the Break 3","Right Side Center","RC","24+ ft.",230,140,11,26,TRUE,FALSE
"2681",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Made Shot","Cutting Dunk Shot","2PT Field Goal","20211226","CLE","TOR",22100494,219,2,10,"Restricted Area","Center","C","Less Than 8 ft.",2,1,6,0,TRUE,TRUE
"2682",2022,"2021-22",1610612761,1630625,"Shot Chart Detail","Dalano Banton","Toronto Raptors","Missed Shot","Pullup Jump shot","2PT Field Goal","20211226","CLE","TOR",22100494,223,2,9,"Mid-Range","Center","C","16-24 ft.",-33,162,34,16,TRUE,FALSE
"2683",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211226","CLE","TOR",22100494,226,2,9,"Above the Break 3","Right Side Center","RC","24+ ft.",222,134,10,25,TRUE,FALSE
"2684",2022,"2021-22",1610612761,1629139,"Shot Chart Detail","Yuta Watanabe","Toronto Raptors","Made Shot","Layup Shot","2PT Field Goal","20211226","CLE","TOR",22100494,248,2,8,"Restricted Area","Center","C","Less Than 8 ft.",-9,-5,14,1,TRUE,TRUE
"2685",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211226","CLE","TOR",22100494,256,2,7,"Left Corner 3","Left Side","L","24+ ft.",-230,-17,49,23,TRUE,TRUE
"2686",2022,"2021-22",1610612761,1628391,"Shot Chart Detail","D.J. Wilson","Toronto Raptors","Made Shot","Step Back Jump shot","2PT Field Goal","20211226","CLE","TOR",22100494,260,2,7,"Mid-Range","Center","C","16-24 ft.",56,193,21,20,TRUE,TRUE
"2687",2022,"2021-22",1610612761,1629004,"Shot Chart Detail","Svi Mykhailiuk","Toronto Raptors","Made Shot","Pullup Jump shot","3PT Field Goal","20211226","CLE","TOR",22100494,270,2,6,"Left Corner 3","Left Side","L","24+ ft.",-229,29,33,23,TRUE,TRUE
"2688",2022,"2021-22",1610612761,1628391,"Shot Chart Detail","D.J. Wilson","Toronto Raptors","Made Shot","Turnaround Hook Shot","2PT Field Goal","20211226","CLE","TOR",22100494,274,2,5,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",27,55,56,6,TRUE,TRUE
"2689",2022,"2021-22",1610612761,1629139,"Shot Chart Detail","Yuta Watanabe","Toronto Raptors","Missed Shot","Pullup Jump shot","3PT Field Goal","20211226","CLE","TOR",22100494,278,2,5,"Above the Break 3","Left Side Center","LC","24+ ft.",-86,237,27,25,TRUE,FALSE
"2690",2022,"2021-22",1610612761,1629139,"Shot Chart Detail","Yuta Watanabe","Toronto Raptors","Missed Shot","Pullup Jump shot","2PT Field Goal","20211226","CLE","TOR",22100494,290,2,4,"In The Paint (Non-RA)","Center","C","8-16 ft.",0,138,49,13,TRUE,FALSE
"2691",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211226","CLE","TOR",22100494,298,2,4,"Above the Break 3","Right Side Center","RC","24+ ft.",125,234,12,26,TRUE,FALSE
"2692",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Made Shot","Fadeaway Jump Shot","2PT Field Goal","20211226","CLE","TOR",22100494,303,2,3,"In The Paint (Non-RA)","Center","C","8-16 ft.",15,89,46,9,TRUE,TRUE
"2693",2022,"2021-22",1610612761,1629752,"Shot Chart Detail","Juwan Morgan","Toronto Raptors","Made Shot","Cutting Layup Shot","2PT Field Goal","20211226","CLE","TOR",22100494,313,2,3,"Restricted Area","Center","C","Less Than 8 ft.",-5,1,20,0,TRUE,TRUE
"2694",2022,"2021-22",1610612761,1629682,"Shot Chart Detail","Tremont Waters","Toronto Raptors","Missed Shot","Pullup Jump shot","3PT Field Goal","20211226","CLE","TOR",22100494,331,2,2,"Above the Break 3","Left Side Center","LC","24+ ft.",-114,213,32,24,TRUE,FALSE
"2695",2022,"2021-22",1610612761,1630187,"Shot Chart Detail","Daniel Oturu","Toronto Raptors","Missed Shot","Turnaround Jump Shot","2PT Field Goal","20211226","CLE","TOR",22100494,337,2,2,"In The Paint (Non-RA)","Center","C","Less Than 8 ft.",26,47,1,5,TRUE,FALSE
"2696",2022,"2021-22",1610612761,1629139,"Shot Chart Detail","Yuta Watanabe","Toronto Raptors","Made Shot","Jump Shot","2PT Field Goal","20211226","CLE","TOR",22100494,342,2,1,"In The Paint (Non-RA)","Center","C","8-16 ft.",20,120,32,12,TRUE,TRUE
"2697",2022,"2021-22",1610612761,1629682,"Shot Chart Detail","Tremont Waters","Toronto Raptors","Missed Shot","Pullup Jump shot","3PT Field Goal","20211226","CLE","TOR",22100494,350,2,0,"Above the Break 3","Right Side Center","RC","24+ ft.",211,288,31,35,TRUE,FALSE
"2698",2022,"2021-22",1610612761,1629682,"Shot Chart Detail","Tremont Waters","Toronto Raptors","Missed Shot","Pullup Jump shot","3PT Field Goal","20211226","CLE","TOR",22100494,362,2,0,"Above the Break 3","Right Side Center","RC","24+ ft.",143,387,0,41,TRUE,FALSE
"2699",2022,"2021-22",1610612761,1629004,"Shot Chart Detail","Svi Mykhailiuk","Toronto Raptors","Missed Shot","Step Back Jump shot","2PT Field Goal","20211226","CLE","TOR",22100494,383,3,11,"Mid-Range","Left Side","L","16-24 ft.",-191,15,23,19,TRUE,FALSE
"2700",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Missed Shot","Jump Shot","2PT Field Goal","20211226","CLE","TOR",22100494,387,3,10,"Mid-Range","Right Side","R","8-16 ft.",124,86,58,15,TRUE,FALSE
"2701",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211226","CLE","TOR",22100494,391,3,10,"Right Corner 3","Right Side","R","24+ ft.",239,11,37,23,TRUE,TRUE
"2702",2022,"2021-22",1610612761,1628391,"Shot Chart Detail","D.J. Wilson","Toronto Raptors","Missed Shot","Pullup Jump shot","3PT Field Goal","20211226","CLE","TOR",22100494,398,3,10,"Right Corner 3","Right Side","R","24+ ft.",232,34,5,23,TRUE,FALSE
"2703",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211226","CLE","TOR",22100494,401,3,9,"Above the Break 3","Right Side Center","RC","24+ ft.",194,162,41,25,TRUE,FALSE
"2704",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211226","CLE","TOR",22100494,415,3,8,"Right Corner 3","Right Side","R","24+ ft.",228,1,44,22,TRUE,FALSE
"2705",2022,"2021-22",1610612761,1630625,"Shot Chart Detail","Dalano Banton","Toronto Raptors","Missed Shot","Pullup Jump shot","3PT Field Goal","20211226","CLE","TOR",22100494,418,3,8,"Above the Break 3","Right Side Center","RC","24+ ft.",118,246,20,27,TRUE,FALSE
"2706",2022,"2021-22",1610612761,1630625,"Shot Chart Detail","Dalano Banton","Toronto Raptors","Missed Shot","Driving Layup Shot","2PT Field Goal","20211226","CLE","TOR",22100494,423,3,7,"Restricted Area","Center","C","Less Than 8 ft.",6,20,40,2,TRUE,FALSE
"2707",2022,"2021-22",1610612761,1630625,"Shot Chart Detail","Dalano Banton","Toronto Raptors","Made Shot","Running Layup Shot","2PT Field Goal","20211226","CLE","TOR",22100494,428,3,7,"Restricted Area","Center","C","Less Than 8 ft.",7,1,28,0,TRUE,TRUE
"2708",2022,"2021-22",1610612761,1630625,"Shot Chart Detail","Dalano Banton","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211226","CLE","TOR",22100494,432,3,6,"Above the Break 3","Right Side Center","RC","24+ ft.",175,194,56,26,TRUE,TRUE
"2709",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Made Shot","Cutting Layup Shot","2PT Field Goal","20211226","CLE","TOR",22100494,436,3,6,"Restricted Area","Center","C","Less Than 8 ft.",-12,0,15,1,TRUE,TRUE
"2710",2022,"2021-22",1610612761,1630625,"Shot Chart Detail","Dalano Banton","Toronto Raptors","Missed Shot","Pullup Jump shot","3PT Field Goal","20211226","CLE","TOR",22100494,440,3,5,"Above the Break 3","Center","C","24+ ft.",32,302,49,30,TRUE,FALSE
"2711",2022,"2021-22",1610612761,1628391,"Shot Chart Detail","D.J. Wilson","Toronto Raptors","Made Shot","Jump Shot","2PT Field Goal","20211226","CLE","TOR",22100494,454,3,5,"Mid-Range","Left Side","L","16-24 ft.",-151,70,31,16,TRUE,TRUE
"2712",2022,"2021-22",1610612761,1629139,"Shot Chart Detail","Yuta Watanabe","Toronto Raptors","Missed Shot","Fadeaway Jump Shot","2PT Field Goal","20211226","CLE","TOR",22100494,456,3,4,"Mid-Range","Center","C","8-16 ft.",49,139,51,14,TRUE,FALSE
"2713",2022,"2021-22",1610612761,1629139,"Shot Chart Detail","Yuta Watanabe","Toronto Raptors","Made Shot","Pullup Jump shot","2PT Field Goal","20211226","CLE","TOR",22100494,461,3,4,"Mid-Range","Left Side","L","8-16 ft.",-112,-3,25,11,TRUE,TRUE
"2714",2022,"2021-22",1610612761,1629004,"Shot Chart Detail","Svi Mykhailiuk","Toronto Raptors","Made Shot","Step Back Jump shot","2PT Field Goal","20211226","CLE","TOR",22100494,469,3,3,"Mid-Range","Center","C","16-24 ft.",11,165,58,16,TRUE,TRUE
"2715",2022,"2021-22",1610612761,1629139,"Shot Chart Detail","Yuta Watanabe","Toronto Raptors","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","20211226","CLE","TOR",22100494,473,3,3,"In The Paint (Non-RA)","Center","C","8-16 ft.",-5,91,20,9,TRUE,FALSE
"2716",2022,"2021-22",1610612761,1629139,"Shot Chart Detail","Yuta Watanabe","Toronto Raptors","Made Shot","Driving Layup Shot","2PT Field Goal","20211226","CLE","TOR",22100494,488,3,2,"Restricted Area","Center","C","Less Than 8 ft.",6,8,48,1,TRUE,TRUE
"2717",2022,"2021-22",1610612761,1629139,"Shot Chart Detail","Yuta Watanabe","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211226","CLE","TOR",22100494,498,3,1,"Above the Break 3","Center","C","24+ ft.",38,279,49,28,TRUE,TRUE
"2718",2022,"2021-22",1610612761,1629139,"Shot Chart Detail","Yuta Watanabe","Toronto Raptors","Missed Shot","Pullup Jump shot","2PT Field Goal","20211226","CLE","TOR",22100494,502,3,1,"Mid-Range","Left Side","L","8-16 ft.",-86,131,21,15,TRUE,FALSE
"2719",2022,"2021-22",1610612761,1629682,"Shot Chart Detail","Tremont Waters","Toronto Raptors","Missed Shot","Step Back Jump shot","3PT Field Goal","20211226","CLE","TOR",22100494,504,3,1,"Right Corner 3","Right Side","R","24+ ft.",222,-21,15,22,TRUE,FALSE
"2720",2022,"2021-22",1610612761,1630187,"Shot Chart Detail","Daniel Oturu","Toronto Raptors","Made Shot","Cutting Layup Shot","2PT Field Goal","20211226","CLE","TOR",22100494,525,4,11,"Restricted Area","Center","C","Less Than 8 ft.",-4,8,38,0,TRUE,TRUE
"2721",2022,"2021-22",1610612761,1629682,"Shot Chart Detail","Tremont Waters","Toronto Raptors","Missed Shot","Driving Floating Bank Jump Shot","2PT Field Goal","20211226","CLE","TOR",22100494,546,4,10,"In The Paint (Non-RA)","Right Side","R","8-16 ft.",71,47,25,8,TRUE,FALSE
"2722",2022,"2021-22",1610612761,1630625,"Shot Chart Detail","Dalano Banton","Toronto Raptors","Missed Shot","Step Back Jump shot","2PT Field Goal","20211226","CLE","TOR",22100494,550,4,9,"Mid-Range","Left Side Center","LC","16-24 ft.",-83,170,51,18,TRUE,FALSE
"2723",2022,"2021-22",1610612761,1629682,"Shot Chart Detail","Tremont Waters","Toronto Raptors","Made Shot","Pullup Jump shot","3PT Field Goal","20211226","CLE","TOR",22100494,561,4,9,"Above the Break 3","Right Side Center","RC","24+ ft.",105,309,8,32,TRUE,TRUE
"2724",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211226","CLE","TOR",22100494,563,4,8,"Above the Break 3","Left Side Center","LC","24+ ft.",-161,210,38,26,TRUE,FALSE
"2725",2022,"2021-22",1610612761,1630187,"Shot Chart Detail","Daniel Oturu","Toronto Raptors","Made Shot","Layup Shot","2PT Field Goal","20211226","CLE","TOR",22100494,568,4,7,"Restricted Area","Center","C","Less Than 8 ft.",23,17,59,2,TRUE,TRUE
"2726",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Missed Shot","Driving Layup Shot","2PT Field Goal","20211226","CLE","TOR",22100494,574,4,7,"Restricted Area","Center","C","Less Than 8 ft.",0,0,32,0,TRUE,FALSE
"2727",2022,"2021-22",1610612761,1629752,"Shot Chart Detail","Juwan Morgan","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211226","CLE","TOR",22100494,592,4,6,"Above the Break 3","Right Side Center","RC","24+ ft.",214,134,36,25,TRUE,FALSE
"2728",2022,"2021-22",1610612761,1628391,"Shot Chart Detail","D.J. Wilson","Toronto Raptors","Made Shot","Running Dunk Shot","2PT Field Goal","20211226","CLE","TOR",22100494,600,4,6,"Restricted Area","Center","C","Less Than 8 ft.",5,-1,3,0,TRUE,TRUE
"2729",2022,"2021-22",1610612761,1629682,"Shot Chart Detail","Tremont Waters","Toronto Raptors","Missed Shot","Pullup Jump shot","2PT Field Goal","20211226","CLE","TOR",22100494,604,4,5,"Mid-Range","Right Side Center","RC","16-24 ft.",77,207,35,22,TRUE,FALSE
"2730",2022,"2021-22",1610612761,1628391,"Shot Chart Detail","D.J. Wilson","Toronto Raptors","Made Shot","Cutting Layup Shot","2PT Field Goal","20211226","CLE","TOR",22100494,608,4,5,"Restricted Area","Center","C","Less Than 8 ft.",0,5,11,0,TRUE,TRUE
"2731",2022,"2021-22",1610612761,1629004,"Shot Chart Detail","Svi Mykhailiuk","Toronto Raptors","Missed Shot","Driving Dunk Shot","2PT Field Goal","20211226","CLE","TOR",22100494,612,4,4,"Restricted Area","Center","C","Less Than 8 ft.",5,10,37,1,TRUE,FALSE
"2732",2022,"2021-22",1610612761,1629004,"Shot Chart Detail","Svi Mykhailiuk","Toronto Raptors","Missed Shot","Pullup Jump shot","3PT Field Goal","20211226","CLE","TOR",22100494,617,4,4,"Above the Break 3","Right Side Center","RC","24+ ft.",180,188,11,26,TRUE,FALSE
"2733",2022,"2021-22",1610612761,1629004,"Shot Chart Detail","Svi Mykhailiuk","Toronto Raptors","Missed Shot","Pullup Jump shot","2PT Field Goal","20211226","CLE","TOR",22100494,630,4,3,"In The Paint (Non-RA)","Center","C","8-16 ft.",23,101,37,10,TRUE,FALSE
"2734",2022,"2021-22",1610612761,1629139,"Shot Chart Detail","Yuta Watanabe","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211226","CLE","TOR",22100494,640,4,3,"Above the Break 3","Right Side Center","RC","24+ ft.",124,264,16,29,TRUE,FALSE
"2735",2022,"2021-22",1610612761,1629139,"Shot Chart Detail","Yuta Watanabe","Toronto Raptors","Missed Shot","Layup Shot","2PT Field Goal","20211226","CLE","TOR",22100494,658,4,2,"Restricted Area","Center","C","Less Than 8 ft.",12,5,26,1,TRUE,FALSE
"2736",2022,"2021-22",1610612761,1628391,"Shot Chart Detail","D.J. Wilson","Toronto Raptors","Missed Shot","Step Back Jump shot","2PT Field Goal","20211226","CLE","TOR",22100494,663,4,2,"In The Paint (Non-RA)","Center","C","8-16 ft.",26,134,6,13,TRUE,FALSE
"2737",2022,"2021-22",1610612761,1629139,"Shot Chart Detail","Yuta Watanabe","Toronto Raptors","Made Shot","Putback Layup Shot","2PT Field Goal","20211226","CLE","TOR",22100494,666,4,2,"Restricted Area","Center","C","Less Than 8 ft.",6,7,1,0,TRUE,TRUE
"2738",2022,"2021-22",1610612761,1630187,"Shot Chart Detail","Daniel Oturu","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211226","CLE","TOR",22100494,677,4,0,"Above the Break 3","Center","C","24+ ft.",-71,258,58,26,TRUE,FALSE
"2739",2022,"2021-22",1610612761,1629139,"Shot Chart Detail","Yuta Watanabe","Toronto Raptors","Made Shot","Driving Floating Jump Shot","2PT Field Goal","20211226","CLE","TOR",22100494,684,4,0,"In The Paint (Non-RA)","Left Side","L","8-16 ft.",-76,75,31,10,TRUE,TRUE
"2740",2022,"2021-22",1610612761,1627783,"Shot Chart Detail","Pascal Siakam","Toronto Raptors","Made Shot","Pullup Jump shot","2PT Field Goal","20211228","TOR","PHI",22100510,9,1,11,"Mid-Range","Right Side Center","RC","16-24 ft.",96,175,15,19,TRUE,TRUE
"2741",2022,"2021-22",1610612761,1630201,"Shot Chart Detail","Malachi Flynn","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211228","TOR","PHI",22100510,12,1,10,"Left Corner 3","Left Side","L","24+ ft.",-223,4,34,22,TRUE,FALSE
"2742",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Made Shot","Pullup Jump shot","3PT Field Goal","20211228","TOR","PHI",22100510,15,1,10,"Left Corner 3","Left Side","L","24+ ft.",-232,28,29,23,TRUE,TRUE
"2743",2022,"2021-22",1610612761,1629139,"Shot Chart Detail","Yuta Watanabe","Toronto Raptors","Missed Shot","Running Jump Shot","3PT Field Goal","20211228","TOR","PHI",22100510,20,1,10,"Right Corner 3","Right Side","R","24+ ft.",228,-8,4,22,TRUE,FALSE
"2744",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Missed Shot","Jump Shot","3PT Field Goal","20211228","TOR","PHI",22100510,24,1,9,"Above the Break 3","Center","C","24+ ft.",-78,267,40,27,TRUE,FALSE
"2745",2022,"2021-22",1610612761,1629139,"Shot Chart Detail","Yuta Watanabe","Toronto Raptors","Made Shot","Jump Shot","3PT Field Goal","20211228","TOR","PHI",22100510,31,1,9,"Left Corner 3","Left Side","L","24+ ft.",-227,12,10,22,TRUE,TRUE
"2746",2022,"2021-22",1610612761,1628449,"Shot Chart Detail","Chris Boucher","Toronto Raptors","Made Shot","Cutting Dunk Shot","2PT Field Goal","20211228","TOR","PHI",22100510,35,1,8,"Restricted Area","Center","C","Less Than 8 ft.",-13,5,28,1,TRUE,TRUE
"2747",2022,"2021-22",1610612761,1627783,"Shot Chart Detail","Pascal Siakam","Toronto Raptors","Made Shot","Pullup Jump shot","2PT Field Goal","20211228","TOR","PHI",22100510,46,1,7,"Mid-Range","Right Side","R","16-24 ft.",170,122,28,20,TRUE,TRUE
"2748",2022,"2021-22",1610612761,1629018,"Shot Chart Detail","Gary Trent Jr.","Toronto Raptors","Missed Shot","Pullup Jump shot","2PT Field Goal","20211228","TOR","PHI",22100510,57,1,5,"Mid-Range","Right Side Center","RC","16-24 ft.",146,115,54,18,TRUE,FALSE
"2749",2022,"2021-22",1610612761,1627783,"Shot Chart Detail","Pascal Siakam","Toronto Raptors","Made Shot","Step Back Jump shot","2PT Field Goal","20211228","TOR","PHI",22100510,61,1,5,"In The Paint (Non-RA)","Left Side","L","8-16 ft.",-77,130,30,15,TRUE,TRUE
"2750",2022,"2021-22",1610612761,1627783,"Shot Chart Detail","Pascal Siakam","Toronto Raptors","Missed Shot","Turnaround Jump Shot","2PT Field Goal","20211228","TOR","PHI",22100510,64,1,4,"In The Paint (Non-RA)","Right Side","R","8-16 ft.",66,110,56,12,TRUE,FALSE
"2751",2022,"2021-22",1610612761,1629004,"Shot Chart Detail","Svi Mykhailiuk","Toronto Raptors","Missed Shot","Pullup Jump shot","3PT Field Goal","20211228","TOR","PHI",22100510,78,1,4,"Right Corner 3","Right Side","R","24+ ft.",229,36,29,23,TRUE,FALSE
"2752",2022,"2021-22",1610612761,1630201,"Shot Chart Detail","Malachi Flynn","Toronto Raptors","Missed Shot","Driving Layup Shot","2PT Field Goal","20211228","TOR","PHI",22100510,86,1,4,"Restricted Area","Center","C","Less Than 8 ft.",-18,8,1,1,TRUE,FALSE
"2753",2022,"2021-22",1610612761,1627783,"Shot Chart Detail","Pascal Siakam","Toronto Raptors","Missed Shot","Driving Floating Jump Shot","2PT Field Goal","20211228","TOR","PHI",22100510,98,1,3,"In The Paint (Non-RA)","Center","C","8-16 ft.",29,80,16,8,TRUE,FALSE
"2754",2022,"2021-22",1610612761,1629004,"Shot Chart Detail","Svi Mykhailiuk","Toronto Raptors","Made Shot","Driving Layup Shot","2PT Field Goal","20211228","TOR","PHI",22100510,101,1,3,"Restricted Area","Center","C","Less Than 8 ft.",13,1,11,1,TRUE,TRUE
"2755",2022,"2021-22",1610612761,1629682,"Shot Chart Detail","Tremont Waters","Toronto Raptors","Missed Shot","Pullup Jump shot","3PT Field Goal","20211228","TOR","PHI",22100510,114,1,2,"Right Corner 3","Right Side","R","24+ ft.",223,12,22,22,TRUE,FALSE
